Handle,Title,Body (HTML),Vendor,Type,Tags,Published,Option1 Name,Option1 Value,Option2 Name,Option2 Value,Option3 Name,Option3 Value,Variant SKU,Variant Grams,Variant Inventory Tracker,Variant Inventory Qty,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Image Src
4-6A,Decorative Ball With Clear Cubic Zirconia,Sterling silver & cubic zirconia decorative ball with clear cubic zirconia.  Made by Halia,Halia,Bead,"Decorative,Sterling Silver & Cubic Zirconia",TRUE,Title,Decorative Ball With Clear Cubic Zirconia,,,,,4-6A,2,shopify,1,deny,manual,28.8,48,TRUE,TRUE,fat asshole4-6A.jpg
4-6B,Decorative Barrel With Clear Cubic Zirconia,Sterling silver & cubic zirconia decorative barrel with clear cubic zirconia.  Made by Halia,Halia,Bead,"Decorative,Sterling Silver & Cubic Zirconia",TRUE,Title,Decorative Barrel With Clear Cubic Zirconia,,,,,4-6B,2,shopify,2,deny,manual,28.8,48,TRUE,TRUE,fat asshole4-6B.jpg
4-6C,Decorative Lines With Clear Cubic Zirconia, April,Sterling silver & cubic zirconia decorative lines with clear cubic zirconia, April.  Made by Halia,Halia,Bead,"Decorative,Sterling Silver & Cubic Zirconia",TRUE,Title,Decorative Lines With Clear Cubic Zirconia, April,,,,,4-6C,2,shopify,1,deny,manual,28.8,48,TRUE,TRUE,fat asshole4-6C.jpg
4-6D,Decorative Swirls With Clear Cubic Zirconia,Sterling silver & cubic zirconia decorative swirls with clear cubic zirconia.  Made by Halia,Halia,Bead,"Decorative,Sterling Silver & Cubic Zirconia",TRUE,Title,Decorative Swirls With Clear Cubic Zirconia,,,,,4-6D,2,shopify,2,deny,manual,28.8,48,TRUE,TRUE,fat asshole4-6D.jpg
4-6E,Decorative With Light Blue Cubic Zirconia, Snowflake,Sterling silver & cubic zirconia decorative with light blue cubic zirconia, snowflake.  Made by Ohm,Ohm,Bead,"Decorative,Sterling Silver & Cubic Zirconia",TRUE,Title,Decorative With Light Blue Cubic Zirconia, Snowflake,,,,,4-6E,2,shopify,1,deny,manual,28.8,48,TRUE,TRUE,fat asshole4-6E.jpg
4-6F,Decorative With Clear Cubic Zirconia,Sterling silver & cubic zirconia decorative with clear cubic zirconia.  Made by Halia,Halia,Bead,"Decorative,Sterling Silver & Cubic Zirconia",TRUE,Title,Decorative With Clear Cubic Zirconia,,,,,4-6F,2,shopify,2,deny,manual,28.8,48,TRUE,TRUE,fat asshole4-6F.jpg
4-6G,Decorative Rope Design With Clear And Red Cubic Zirconia,Sterling silver & cubic zirconia decorative rope design with clear and red cubic zirconia.  Made by Halia,Halia,Bead,"Decorative,Sterling Silver & Cubic Zirconia",TRUE,Title,Decorative Rope Design With Clear And Red Cubic Zirconia,,,,,4-6G,2,shopify,2,deny,manual,28.8,48,TRUE,TRUE,fat asshole4-6G.jpg
4-6H,Decorative Rope Design With Clear And Aqua Blue Cubic Zirconia,Sterling silver & cubic zirconia decorative rope design with clear and aqua blue cubic zirconia.  Made by Halia,Halia,Bead,"Decorative,Sterling Silver & Cubic Zirconia",TRUE,Title,Decorative Rope Design With Clear And Aqua Blue Cubic Zirconia,,,,,4-6H,2,shopify,1,deny,manual,28.8,48,TRUE,TRUE,fat asshole4-6H.jpg
4-6I,Decorative Barrel With Clear Cubic Zirconia,Sterling silver & cubic zirconia decorative barrel with clear cubic zirconia.  Made by Halia,Halia,Bead,"Decorative,Sterling Silver & Cubic Zirconia",TRUE,Title,Decorative Barrel With Clear Cubic Zirconia,,,,,4-6I,2,shopify,1,deny,manual,28.8,48,TRUE,TRUE,fat asshole4-6I.jpg
4-6J,Decorative Twist Wtih Clear Cubic Zirconia,Sterling silver & cubic zirconia decorative twist wtih clear cubic zirconia.  Made by Ohm,Ohm,Bead,"Decorative,Sterling Silver & Cubic Zirconia",TRUE,Title,Decorative Twist Wtih Clear Cubic Zirconia,,,,,4-6J,2,shopify,2,deny,manual,28.8,48,TRUE,TRUE,fat asshole4-6J.jpg
4-7A,Decorative With Clear Cubic Zirconia, "Royal",Sterling silver & cubic zirconia decorative with clear cubic zirconia, "Royal".  Made by Chamilia,Chamilia,Bead,"Decorative,Sterling Silver & Cubic Zirconia",TRUE,Title,Decorative With Clear Cubic Zirconia, "Royal",,,,,4-7A,2,shopify,5,deny,manual,37.2,62,TRUE,TRUE,fat asshole4-7A.jpg
4-7B,Decorative With Clear And Pink Cubic Zirconia, "Circle & Square",Sterling silver & cubic zirconia decorative with clear and pink cubic zirconia, "Circle & Square".  Made by Chamilia,Chamilia,Bead,"Decorative,Sterling Silver & Cubic Zirconia",TRUE,Title,Decorative With Clear And Pink Cubic Zirconia, "Circle & Square",,,,,4-7B,2,shopify,2,deny,manual,37.2,62,TRUE,TRUE,fat asshole4-7B.jpg
4-7C,Decorative With Aqua Blue Cubic Zirconia, "Cat Eyes",Sterling silver & cubic zirconia decorative with aqua blue cubic zirconia, "Cat eyes".  Made by Chamilia,Chamilia,Bead,"Decorative,Sterling Silver & Cubic Zirconia",TRUE,Title,Decorative With Aqua Blue Cubic Zirconia, "Cat Eyes",,,,,4-7C,2,shopify,2,deny,manual,37.2,62,TRUE,TRUE,fat asshole4-7C.jpg
4-7D,Decoraive With Clear And Aqua Blue Cubic Zirconia, "Circle & Square",Sterling silver & cubic zirconia decoraive with clear and aqua blue cubic zirconia, "Circle & square".  Made by Chamilia,Chamilia,Bead,"Decorative,Sterling Silver & Cubic Zirconia",TRUE,Title,Decoraive With Clear And Aqua Blue Cubic Zirconia, "Circle & Square",,,,,4-7D,2,shopify,1,deny,manual,37.2,62,TRUE,TRUE,fat asshole4-7D.jpg
4-7E,Decorative Ring With Pink Cubic Zirconia, "Pink Balls",Sterling silver & cubic zirconia decorative ring with pink cubic zirconia, "Pink balls".  Made by Chamilia,Chamilia,Bead,"Decorative,Sterling Silver & Cubic Zirconia",TRUE,Title,Decorative Ring With Pink Cubic Zirconia, "Pink Balls",,,,,4-7E,2,shopify,1,deny,manual,28.8,48,TRUE,TRUE,fat asshole4-7E.jpg
4-7F,Decorative Diamond With Round Pink Cubic Zirconia,Sterling silver & cubic zirconia decorative diamond with round pink cubic zirconia.  Made by Chamilia,Chamilia,Bead,"Decorative,Sterling Silver & Cubic Zirconia",TRUE,Title,Decorative Diamond With Round Pink Cubic Zirconia,,,,,4-7F,2,shopify,1,deny,manual,37.2,62,TRUE,TRUE,fat asshole4-7F.jpg
4-7G,Decorative Diamond With Round Clear Cubic Zirconia,Sterling silver & cubic zirconia decorative diamond with round clear cubic zirconia.  Made by Chamilia,Chamilia,Bead,"Decorative,Sterling Silver & Cubic Zirconia",TRUE,Title,Decorative Diamond With Round Clear Cubic Zirconia,,,,,4-7G,2,shopify,2,deny,manual,37.2,62,TRUE,TRUE,fat asshole4-7G.jpg
4-7H,Decorative Diamond With Round Aqua Blue Cubic Zirconia,Sterling silver & cubic zirconia decorative diamond with round aqua blue cubic zirconia.  Made by Chamilia,Chamilia,Bead,"Decorative,Sterling Silver & Cubic Zirconia",TRUE,Title,Decorative Diamond With Round Aqua Blue Cubic Zirconia,,,,,4-7H,2,shopify,1,deny,manual,37.2,62,TRUE,TRUE,fat asshole4-7H.jpg
4-7I,Decorative Zigzag With Pink And Clear Cubic Zirconia,Sterling silver & cubic zirconia decorative zigzag with pink and clear cubic zirconia.  Made by Carlo Biagi,Carlo Biagi,Bead,"Decorative,Sterling Silver & Cubic Zirconia",TRUE,Title,Decorative Zigzag With Pink And Clear Cubic Zirconia,,,,,4-7I,2,shopify,1,deny,manual,28.8,48,TRUE,TRUE,fat asshole4-7I.jpg
4-7J,Decorative Zigzag With Red Cubic Zirconia,Sterling silver & cubic zirconia decorative zigzag with red cubic zirconia.  Made by Carlo Biagi,Carlo Biagi,Bead,"Decorative,Sterling Silver & Cubic Zirconia",TRUE,Title,Decorative Zigzag With Red Cubic Zirconia,,,,,4-7J,2,shopify,2,deny,manual,28.8,48,TRUE,TRUE,fat asshole4-7J.jpg
5-1A,Decorative Zigzag With Black Cubic Zirconia,Sterling silver & cubic zirconia decorative zigzag with black cubic zirconia.  Made by Carlo Biagi,Carlo Biagi,Bead,"Decorative,Sterling Silver & Cubic Zirconia",TRUE,Title,Decorative Zigzag With Black Cubic Zirconia,,,,,5-1A,2,shopify,2,deny,manual,28.8,48,TRUE,TRUE,fat asshole5-1A.jpg
5-1B,Decorative Bullseye With Pink Cubic Zirconia,Sterling silver & cubic zirconia decorative bullseye with pink cubic zirconia.  Made by Carlo Biagi,Carlo Biagi,Bead,"Decorative,Sterling Silver & Cubic Zirconia",TRUE,Title,Decorative Bullseye With Pink Cubic Zirconia,,,,,5-1B,2,shopify,1,deny,manual,28.8,48,TRUE,TRUE,fat asshole5-1B.jpg
5-1C,Decorative 3 Sided Rope Design With Clear Cubic Zirconia,Sterling silver & cubic zirconia decorative 3 sided rope design with clear cubic zirconia.  Made by Carlo Biagi,Carlo Biagi,Bead,"Decorative,Sterling Silver & Cubic Zirconia",TRUE,Title,Decorative 3 Sided Rope Design With Clear Cubic Zirconia,,,,,5-1C,2,shopify,1,deny,manual,28.8,48,TRUE,TRUE,fat asshole5-1C.jpg
5-1D,Decorative Triple Ring With Red, Pink And Clear Cubic Zirconia,Sterling silver & cubic zirconia decorative triple ring with red, pink and clear cubic zirconia.  Made by Carlo Biagi,Carlo Biagi,Bead,"Decorative,Sterling Silver & Cubic Zirconia",TRUE,Title,Decorative Triple Ring With Red, Pink And Clear Cubic Zirconia,,,,,5-1D,2,shopify,1,deny,manual,28.8,48,TRUE,TRUE,fat asshole5-1D.jpg
5-1E,Decorative Triple Ring With Pink Cubic Zirconia,Sterling silver & cubic zirconia decorative triple ring with pink cubic zirconia.  Made by Carlo Biagi,Carlo Biagi,Bead,"Decorative,Sterling Silver & Cubic Zirconia",TRUE,Title,Decorative Triple Ring With Pink Cubic Zirconia,,,,,5-1E,2,shopify,1,deny,manual,28.8,48,TRUE,TRUE,fat asshole5-1E.jpg
5-1F,Decorative Triple Ring With Clear And Pink Cubic Zirconia,Sterling silver & cubic zirconia decorative triple ring with clear and pink cubic zirconia.  Made by Carlo Biagi,Carlo Biagi,Bead,"Decorative,Sterling Silver & Cubic Zirconia",TRUE,Title,Decorative Triple Ring With Clear And Pink Cubic Zirconia,,,,,5-1F,2,shopify,2,deny,manual,28.8,48,TRUE,TRUE,fat asshole5-1F.jpg
5-1G,Decorative Spiral Knot With Pink Cubic Zirconia,Sterling silver & cubic zirconia decorative spiral knot with pink cubic zirconia.  Made by Carlo Biagi,Carlo Biagi,Bead,"Decorative,Sterling Silver & Cubic Zirconia",TRUE,Title,Decorative Spiral Knot With Pink Cubic Zirconia,,,,,5-1G,2,shopify,2,deny,manual,28.8,48,TRUE,TRUE,fat asshole5-1G.jpg
5-1H,Decorative Spiral Knot With Clear Cubic Zirconia,Sterling silver & cubic zirconia decorative spiral knot with clear cubic zirconia.  Made by Carlo Biagi,Carlo Biagi,Bead,"Decorative,Sterling Silver & Cubic Zirconia",TRUE,Title,Decorative Spiral Knot With Clear Cubic Zirconia,,,,,5-1H,2,shopify,1,deny,manual,28.8,48,TRUE,TRUE,fat asshole5-1H.jpg
5-1I,Decorative Spiral Knot With Clear Cubic Zirconia,Sterling silver & cubic zirconia decorative spiral knot with clear cubic zirconia.  Made by Carlo Biagi,Carlo Biagi,Bead,"Decorative,Sterling Silver & Cubic Zirconia",TRUE,Title,Decorative Spiral Knot With Clear Cubic Zirconia,,,,,5-1I,2,shopify,1,deny,manual,28.8,48,TRUE,TRUE,fat asshole5-1I.jpg
5-1J,Decorative Criss Cross Ball With Clear Cubic Zirconia,Sterling silver & cubic zirconia decorative criss cross ball with clear cubic zirconia.  Made by Carlo Biagi,Carlo Biagi,Bead,"Decorative,Sterling Silver & Cubic Zirconia",TRUE,Title,Decorative Criss Cross Ball With Clear Cubic Zirconia,,,,,5-1J,2,shopify,2,deny,manual,28.8,48,TRUE,TRUE,fat asshole5-1J.jpg
5-2A,Decorative With Clear Cubic Zirconia, "Wishful Thinking",Sterling silver & cubic zirconia decorative with clear cubic zirconia, "Wishful Thinking".  Made by Halia,Halia,Bead,"Decorative,Sterling Silver & Cubic Zirconia",TRUE,Title,Decorative With Clear Cubic Zirconia, "Wishful Thinking",,,,,5-2A,2,shopify,1,deny,manual,28.8,48,TRUE,TRUE,fat asshole5-2A.jpg
5-2B,Decorative With Pink Cubic Zirconia, "Pink Wishful Thinking",Sterling silver & cubic zirconia decorative with pink cubic zirconia, "Pink Wishful Thinking".  Made by Halia,Halia,Bead,"Decorative,Sterling Silver & Cubic Zirconia",TRUE,Title,Decorative With Pink Cubic Zirconia, "Pink Wishful Thinking",,,,,5-2B,2,shopify,1,deny,manual,28.8,48,TRUE,TRUE,fat asshole5-2B.jpg
5-2C,Decorative Cylinder With Clear Cubic Zirconia,  "Determination",Sterling silver & cubic zirconia decorative cylinder with clear cubic zirconia,  "Determination".  Made by Halia,Halia,Bead,"Decorative,Sterling Silver & Cubic Zirconia",TRUE,Title,Decorative Cylinder With Clear Cubic Zirconia,  "Determination",,,,,5-2C,2,shopify,2,deny,manual,28.8,48,TRUE,TRUE,fat asshole5-2C.jpg
5-2D,Decorative Rope Design With Clear Cubic Zirconia, "Rope",Sterling silver & cubic zirconia decorative rope design with clear cubic zirconia, "Rope".  Made by Chamilia,Chamilia,Bead,"Decorative,Sterling Silver & Cubic Zirconia",TRUE,Title,Decorative Rope Design With Clear Cubic Zirconia, "Rope",,,,,5-2D,2,shopify,1,deny,manual,43.2,72,TRUE,TRUE,fat asshole5-2D.jpg
5-2E,Decorative With Light Green Cubic Zirconia, "Celtic Knot",Sterling silver & cubic zirconia decorative with light green cubic zirconia, "Celtic Knot".  Made by Chamilia,Chamilia,Bead,"Decorative,Sterling Silver & Cubic Zirconia",TRUE,Title,Decorative With Light Green Cubic Zirconia, "Celtic Knot",,,,,5-2E,2,shopify,1,deny,manual,28.8,48,TRUE,TRUE,fat asshole5-2E.jpg
5-2F,Decorative With Clear Cubic Zirconia, "Flower Gem",Sterling silver & cubic zirconia decorative with clear cubic zirconia, "Flower Gem".  Made by Chamilia,Chamilia,Bead,"Decorative,Sterling Silver & Cubic Zirconia",TRUE,Title,Decorative With Clear Cubic Zirconia, "Flower Gem",,,,,5-2F,2,shopify,2,deny,manual,28.8,48,TRUE,TRUE,fat asshole5-2F.jpg
5-2G,Decorative Ball With Silver Band And Clear Cubic Zirconia,Sterling silver & cubic zirconia decorative ball with silver band and clear cubic zirconia.  Made by Carlo Biagi,Carlo Biagi,Bead,"Decorative,Sterling Silver & Cubic Zirconia",TRUE,Title,Decorative Ball With Silver Band And Clear Cubic Zirconia,,,,,5-2G,2,shopify,1,deny,manual,28.8,48,TRUE,TRUE,fat asshole5-2G.jpg
5-2H,Decorative Barrel With Ring Of Clear Cubic Zirconia,Sterling silver & cubic zirconia decorative barrel with ring of clear cubic zirconia.  Made by Carlo Biagi,Carlo Biagi,Bead,"Decorative,Sterling Silver & Cubic Zirconia",TRUE,Title,Decorative Barrel With Ring Of Clear Cubic Zirconia,,,,,5-2H,2,shopify,1,deny,manual,34.2,58,TRUE,TRUE,fat asshole5-2H.jpg
5-2I,Decorative Ball With Lines And Circles, Clear Cubic Zirconia,Sterling silver & cubic zirconia decorative ball with lines and circles, clear cubic zirconia.  Made by Carlo Biagi,Carlo Biagi,Bead,"Decorative,Sterling Silver & Cubic Zirconia",TRUE,Title,Decorative Ball With Lines And Circles, Clear Cubic Zirconia,,,,,5-2I,2,shopify,1,deny,manual,28.8,48,TRUE,TRUE,fat asshole5-2I.jpg
5-2J,Decorative Swirly Ball With Clear Cubic Zirconia,Sterling silver & cubic zirconia decorative swirly ball with clear cubic zirconia.  Made by Carlo Biagi,Carlo Biagi,Bead,"Decorative,Sterling Silver & Cubic Zirconia",TRUE,Title,Decorative Swirly Ball With Clear Cubic Zirconia,,,,,5-2J,2,shopify,1,deny,manual,28.8,48,TRUE,TRUE,fat asshole5-2J.jpg
5-3A,Decorative Diver Bell With Clear Cubic Zirconia,Sterling silver & cubic zirconia decorative diver bell with clear cubic zirconia.  Made by Carlo Biagi,Carlo Biagi,Bead,"Decorative,Sterling Silver & Cubic Zirconia",TRUE,Title,Decorative Diver Bell With Clear Cubic Zirconia,,,,,5-3A,2,shopify,1,deny,manual,28.8,48,TRUE,TRUE,fat asshole5-3A.jpg
5-3B,Decoartive Flower With Clear Cubic Zirconia,Sterling silver & cubic zirconia decoartive flower with clear cubic zirconia.  Made by Carlo Biagi,Carlo Biagi,Bead,"Decorative,Sterling Silver & Cubic Zirconia",TRUE,Title,Decoartive Flower With Clear Cubic Zirconia,,,,,5-3B,2,shopify,1,deny,manual,28.8,48,TRUE,TRUE,fat asshole5-3B.jpg
5-3C,Decorative Cylinder With Clear Cubic Zirconia,  "Charmed, I'm Sure",Sterling silver & cubic zirconia decorative cylinder with clear cubic zirconia,  "Charmed, I'm Sure".  Made by Halia,Halia,Bead,"Decorative,Sterling Silver & Cubic Zirconia",TRUE,Title,Decorative Cylinder With Clear Cubic Zirconia,  "Charmed, I'm Sure",,,,,5-3C,2,shopify,1,deny,manual,22.8,38,TRUE,TRUE,fat asshole5-3C.jpg
5-3D,Decorative Barrel With Clear Cubic Zirconia Ring, "Dazzling Smile",Sterling silver & cubic zirconia decorative barrel with clear cubic zirconia ring, "Dazzling Smile".  Made by Halia,Halia,Bead,"Decorative,Sterling Silver & Cubic Zirconia",TRUE,Title,Decorative Barrel With Clear Cubic Zirconia Ring, "Dazzling Smile",,,,,5-3D,2,shopify,2,deny,manual,28.8,48,TRUE,TRUE,fat asshole5-3D.jpg
5-3E,Decorative Square With Clear Cubic Zirconia, "Modern Woman",Sterling silver & cubic zirconia decorative square with clear cubic zirconia, "Modern Woman".  Made by Halia,Halia,Bead,"Decorative,Sterling Silver & Cubic Zirconia",TRUE,Title,Decorative Square With Clear Cubic Zirconia, "Modern Woman",,,,,5-3E,2,shopify,1,deny,manual,28.8,48,TRUE,TRUE,fat asshole5-3E.jpg
5-3F,Decorative Knot With Umber Swarovski, "Regale",Sterling silver & swarovski decorative knot with Umber swarovski, "Regale".  Made by Chamilia,Chamilia,Bead,"Decorative,Sterling Silver & Swarovski",TRUE,Title,Decorative Knot With Umber Swarovski, "Regale",,,,,5-3F,2,shopify,1,deny,manual,31.8,53,TRUE,TRUE,fat asshole5-3F.jpg
5-3G,Decorative Knot With Verde Green Swarovski, "Regale",Sterling silver & swarovski decorative knot with verde green swarovski, "Regale".  Made by Chamilia,Chamilia,Bead,"Decorative,Sterling Silver & Swarovski",TRUE,Title,Decorative Knot With Verde Green Swarovski, "Regale",,,,,5-3G,2,shopify,2,deny,manual,31.8,53,TRUE,TRUE,fat asshole5-3G.jpg
5-3J,Decorative Double Row Light Blue Cubic Zirconia,Sterling silver & cubic zirconia decorative double row light blue cubic zirconia.  Made by Chyopia,Chyopia,Bead,"Decorative,Sterling Silver & Cubic Zirconia",TRUE,Title,Decorative Double Row Light Blue Cubic Zirconia,,,,,5-3J,2,shopify,1,deny,manual,,,TRUE,TRUE,fat asshole5-3J.jpg
5-4A,Decorative Double Row Clear And Black Cubic Zirconia,Sterling silver & cubic zirconia decorative double row clear and black cubic zirconia.  Made by Chyopia,Chyopia,Bead,"Decorative,Sterling Silver & Cubic Zirconia",TRUE,Title,Decorative Double Row Clear And Black Cubic Zirconia,,,,,5-4A,2,shopify,1,deny,manual,,,TRUE,TRUE,fat asshole5-4A.jpg
5-4B,Decorative With Aqua Blue Stones, "Triple Threat",Sterling silver and man made stone decorative with aqua blue stones, "Triple Threat".  Made by Ohm,Ohm,Bead,"Decorative,Sterling Silver And Man Made Stone",TRUE,Title,Decorative With Aqua Blue Stones, "Triple Threat",,,,,5-4B,2,shopify,1,deny,manual,28.8,48,TRUE,TRUE,fat asshole5-4B.jpg
5-4C,Decorative With Green Stones, "Triple Threat",Sterling silver and man made stone decorative with green stones, "Triple Threat".  Made by Ohm,Ohm,Bead,"Decorative,Sterling Silver And Man Made Stone",TRUE,Title,Decorative With Green Stones, "Triple Threat",,,,,5-4C,2,shopify,2,deny,manual,28.8,48,TRUE,TRUE,fat asshole5-4C.jpg
5-4D,Decorative With Pink Stones, "Triple Threat",Sterling silver and man made stone decorative with pink stones, "Triple Threat".  Made by Ohm,Ohm,Bead,"Decorative,Sterling Silver And Man Made Stone",TRUE,Title,Decorative With Pink Stones, "Triple Threat",,,,,5-4D,2,shopify,2,deny,manual,28.8,48,TRUE,TRUE,fat asshole5-4D.jpg
5-4G,Decorative With Orange Cubic Zirconia, "Princess",Sterling silver & cubic zirconia decorative with orange cubic zirconia, "Princess".  Made by Ohm,Ohm,Bead,"Decorative,Sterling Silver & Cubic Zirconia",TRUE,Title,Decorative With Orange Cubic Zirconia, "Princess",,,,,5-4G,2,shopify,3,deny,manual,30,50,TRUE,TRUE,fat asshole5-4G.jpg
5-4H,Decorative With Olive Green And Clear Cubic Zirconia, "Princess",Sterling silver & cubic zirconia decorative with olive green and clear cubic zirconia, "Princess".  Made by Ohm,Ohm,Bead,"Decorative,Sterling Silver & Cubic Zirconia",TRUE,Title,Decorative With Olive Green And Clear Cubic Zirconia, "Princess",,,,,5-4H,2,shopify,1,deny,manual,30,50,TRUE,TRUE,fat asshole5-4H.jpg
5-4I,Decorative With Emerald Green Cubic Zirconia, "Princess",Sterling silver & cubic zirconia decorative with emerald green cubic zirconia, "Princess".  Made by Ohm,Ohm,Bead,"Decorative,Sterling Silver & Cubic Zirconia",TRUE,Title,Decorative With Emerald Green Cubic Zirconia, "Princess",,,,,5-4I,2,shopify,1,deny,manual,30,50,TRUE,TRUE,fat asshole5-4I.jpg
5-4J,Decorative With Pink Cubic Zirconia, "Princess",Sterling silver & cubic zirconia decorative with pink cubic zirconia, "Princess".  Made by Ohm,Ohm,Bead,"Decorative,Sterling Silver & Cubic Zirconia",TRUE,Title,Decorative With Pink Cubic Zirconia, "Princess",,,,,5-4J,2,shopify,1,deny,manual,30,50,TRUE,TRUE,fat asshole5-4J.jpg
5-5A,Decorative Ring With Pale Pink Swarovski,Sterling silver & swarovski decorative ring with pale pink swarovski.  Made by Moress,Moress,Bead,"Decorative,Sterling Silver & Swarovski",TRUE,Title,Decorative Ring With Pale Pink Swarovski,,,,,5-5A,2,shopify,1,deny,manual,42,70,TRUE,TRUE,fat asshole5-5A.jpg
5-5B,Decorative Ring With Yellow Swarovski,Sterling silver & swarovski decorative ring with yellow swarovski.  Made by Moress,Moress,Bead,"Decorative,Sterling Silver & Swarovski",TRUE,Title,Decorative Ring With Yellow Swarovski,,,,,5-5B,2,shopify,1,deny,manual,42,70,TRUE,TRUE,fat asshole5-5B.jpg
5-5C,Decorative Spacer With Fushia Swarovski,Sterling silver & swarovski decorative spacer with fushia swarovski.  Made by Moress,Moress,Bead,"Decorative,Sterling Silver & Swarovski",TRUE,Title,Decorative Spacer With Fushia Swarovski,,,,,5-5C,2,shopify,1,deny,manual,33,55,TRUE,TRUE,fat asshole5-5C.jpg
5-5D,Decorative Spacer With Yellow Swarovski,Sterling silver & swarovski decorative spacer with yellow swarovski.  Made by Moress,Moress,Bead,"Decorative,Sterling Silver & Swarovski",TRUE,Title,Decorative Spacer With Yellow Swarovski,,,,,5-5D,2,shopify,1,deny,manual,33,55,TRUE,TRUE,fat asshole5-5D.jpg
5-5E,Decorative Spacer With Black Swarovski,Sterling silver & swarovski decorative spacer with black swarovski.  Made by Moress,Moress,Bead,"Decorative,Sterling Silver & Swarovski",TRUE,Title,Decorative Spacer With Black Swarovski,,,,,5-5E,2,shopify,1,deny,manual,33,55,TRUE,TRUE,fat asshole5-5E.jpg
5-5F,Decorative Spacer With Orange Swarovski,Sterling silver & swarovski decorative spacer with orange swarovski.  Made by Moress,Moress,Bead,"Decorative,Sterling Silver & Swarovski",TRUE,Title,Decorative Spacer With Orange Swarovski,,,,,5-5F,2,shopify,1,deny,manual,33,55,TRUE,TRUE,fat asshole5-5F.jpg
5-5G,Decorative Spacer With Light Green Swarovski,,Sterling silver & swarovski decorative spacer with light green swarovski,.  Made by Moress,Moress,Bead,"Decorative,Sterling Silver & Swarovski",TRUE,Title,Decorative Spacer With Light Green Swarovski,,,,,,5-5G,2,shopify,1,deny,manual,33,55,TRUE,TRUE,fat asshole5-5G.jpg
5-5H,Decorative Spacer With Lime Green Swarovski,Sterling silver & swarovski decorative spacer with lime green swarovski.  Made by Moress,Moress,Bead,"Decorative,Sterling Silver & Swarovski",TRUE,Title,Decorative Spacer With Lime Green Swarovski,,,,,5-5H,2,shopify,1,deny,manual,33,55,TRUE,TRUE,fat asshole5-5H.jpg
5-5I,Decorative Spacer With Fushia Swarovski,Sterling silver & swarovski decorative spacer with fushia swarovski.  Made by Moress,Moress,Bead,"Decorative,Sterling Silver & Swarovski",TRUE,Title,Decorative Spacer With Fushia Swarovski,,,,,5-5I,2,shopify,1,deny,manual,33,55,TRUE,TRUE,fat asshole5-5I.jpg
5-5J,Decorative Spacer With Light Purple Swarovski, June,Sterling silver & swarovski decorative spacer with light purple swarovski, June.  Made by Moress,Moress,Bead,"Decorative,Sterling Silver & Swarovski",TRUE,Title,Decorative Spacer With Light Purple Swarovski, June,,,,,5-5J,2,shopify,1,deny,manual,33,55,TRUE,TRUE,fat asshole5-5J.jpg
5-6A,Decorative Spacer With Yellow Swarovski,Sterling silver & swarovski decorative spacer with yellow swarovski.  Made by Moress,Moress,Bead,"Decorative,Sterling Silver & Swarovski",TRUE,Title,Decorative Spacer With Yellow Swarovski,,,,,5-6A,2,shopify,1,deny,manual,33,55,TRUE,TRUE,fat asshole5-6A.jpg
5-6B,Decorative Spacer With Light Green Swarovski,,Sterling silver & swarovski decorative spacer with light green swarovski,.  Made by Moress,Moress,Bead,"Decorative,Sterling Silver & Swarovski",TRUE,Title,Decorative Spacer With Light Green Swarovski,,,,,,5-6B,2,shopify,1,deny,manual,33,55,TRUE,TRUE,fat asshole5-6B.jpg
5-6C,Decorative Spacer With Dark Purple Swarovski, February,Sterling silver & swarovski decorative spacer with dark purple swarovski, February.  Made by Moress,Moress,Bead,"Decorative,Sterling Silver & Swarovski",TRUE,Title,Decorative Spacer With Dark Purple Swarovski, February,,,,,5-6C,2,shopify,1,deny,manual,33,55,TRUE,TRUE,fat asshole5-6C.jpg
5-6D,Decorative Spacer With Clear Cubic Zirconia, "Vitality Sublime",Sterling silver & cubic zirconia decorative spacer with clear cubic zirconia, "Vitality Sublime".  Made by Halia,Halia,Bead,"Decorative,Sterling Silver & Cubic Zirconia",TRUE,Title,Decorative Spacer With Clear Cubic Zirconia, "Vitality Sublime",,,,,5-6D,2,shopify,1,deny,manual,34.8,58,TRUE,TRUE,fat asshole5-6D.jpg
5-6E,Decorative Spacer With Aqua Blue Cubic Zirconia, "Light Blue Vitality Sublime", March,Sterling silver & cubic zirconia decorative spacer with aqua blue cubic zirconia, "Light Blue Vitality Sublime", March.  Made by Halia,Halia,Bead,"Decorative,Sterling Silver & Cubic Zirconia",TRUE,Title,Decorative Spacer With Aqua Blue Cubic Zirconia, "Light Blue Vitality Sublime", March,,,,,5-6E,2,shopify,2,deny,manual,34.8,58,TRUE,TRUE,fat asshole5-6E.jpg
5-6F,Decorative Spacer With Dark Red Cubic Zirconia "Red Vitality Sublime", January,Sterling silver & cubic zirconia decorative spacer with dark red cubic zirconia "Red Vitality Sublime", January.  Made by Halia,Halia,Bead,"Decorative,Sterling Silver & Cubic Zirconia",TRUE,Title,Decorative Spacer With Dark Red Cubic Zirconia "Red Vitality Sublime", January,,,,,5-6F,2,shopify,3,deny,manual,34.8,58,TRUE,TRUE,fat asshole5-6F.jpg
